# Present path LIVE (MAMESTer core loaded, write-combined), 600 frames.
# setname	fps	driver_file	drc	fallback	title
hopprobo	97.2	orca/marineb.cpp	-	mame4all	Hopper Robo
hoccer	97.0	orca/marineb.cpp	-	mame4all	Hoccer (newer)
quizo	96.3	misc/quizo.cpp	-	-	Quiz Olympic (set 1)
skychut	96.1	irem/m10.cpp	-	mame4all	Sky Chuter
funkybee	95.7	orca/funkybee.cpp	-	mame4all	Funky Bee
wiping	95.6	nichibutsu/wiping.cpp	-	mame4all	Wiping
marineb	95.5	orca/marineb.cpp	-	mame4all	Marine Boy
tattack	94.4	misc/tattack.cpp	-	-	Time Attacker
springer	93.8	orca/marineb.cpp	-	mame4all	Springer
changes	93.7	orca/marineb.cpp	-	mame4all	Changes
news	93.5	misc/news.cpp	-	-	News (set 1)
luckygrl	93.3	nichibutsu/jangou.cpp	-	-	Lucky Girl (Wing)
cntrygrl	93.3	nichibutsu/jangou.cpp	-	-	Country Girl (Japan set 1)
paradlx	92.4	yunsung/paradise.cpp	-	-	Paradise Deluxe
roylcrdn	92.3	nichibutsu/jangou.cpp	-	-	Royal Card (Nichibutsu HW)
ace	92.3	alliedleisure/ace.cpp	-	-	Ace
jollyjgr	92.2	taito/jollyjgr.cpp	-	-	Jolly Jogger
jumpcoas	92.0	galaxian/fastfred.cpp	-	mame4all	Jump Coaster (World)
ponttehk	91.8	tecmo/lvcards.cpp	-	-	Pontoon (Tehkan)
super21	91.7	ramtek/hitme.cpp	-	-	Super Twenty One
mogura	91.7	konami/mogura.cpp	-	-	Mogura Desse (Japan)
005	91.6	sega/segag80r.cpp	-	mame4all	005
trckydoc	90.7	tecfri/sauro.cpp	-	mame4all	Tricky Doc (set 1)
lvcards	90.5	tecmo/lvcards.cpp	-	-	Lovely Cards
madball	90.3	yunsung/paradise.cpp	-	-	Mad Ball (V2.0)
berenstn	90.3	misc/tugboat.cpp	-	-	The Berenstain Bears in Bigpaw's Cave
paradise	90.2	yunsung/paradise.cpp	-	-	Paradise (set 1)
para2dx	90.0	yunsung/paradise.cpp	-	-	Paradise 2 Deluxe
tgtbal96	89.6	yunsung/paradise.cpp	-	-	Target Ball '96
hitme	89.4	ramtek/hitme.cpp	-	-	Hit Me (set 1)
tugboat	89.4	misc/tugboat.cpp	-	-	Tugboat
noahsark	88.8	misc/tugboat.cpp	-	-	Noah's Ark
gridlee	86.9	bally/gridlee.cpp	-	-	Gridlee
torus	86.8	yunsung/paradise.cpp	-	-	Torus
firebatl	86.7	nichibutsu/clshroad.cpp	-	-	Fire Battle
osman	86.5	dataeast/simpl156.cpp	-	-	Osman (World)
unksig	86.4	misc/4enraya.cpp	-	-	unknown 'Space Invaders' gambling game (encrypted, set 1)
bcruzm12	86.4	orca/marineb.cpp	-	mame4all	Battle Cruiser M-12
helifire	86.3	nintendo/n8080.cpp	-	mame4all	HeliFire (set 1)
spool99	86.3	misc/spool99.cpp	-	-	Super Pool 99 (Version 0.36)
ssrj	85.9	taito/ssrj.cpp	-	-	Super Speed Race Junior (Japan)
dindice	85.9	ussr/special_gambl.cpp	-	-	Dice game
dogfight	85.6	orca/zodiack.cpp	-	mame4all	Dog Fight (Thunderbolt)
unkpacg	85.5	misc/4enraya.cpp	-	-	unknown 'Pac-Man' gambling game (set 1)
highsplt	85.4	nintendo/n8080.cpp	-	mame4all	SF-HiSplitter (set 1)
champbwl	84.8	seta/champbwl.cpp	-	-	Championship Bowling
